loan_id,employment_length,home_ownership,annual_income
c9a3096bc717fc52f03617f82fba1b63,0,MORTGAGE,80000.0
bd1098727b2efee805b7786c70f50145,3,OWN,53000.0
c584016e0a175ef99e947f99019404f2,2,RENT,33000.0
a63d2dbfa5fd3a8e04d346ed277eecce,0,MORTGAGE,75000.0
f076d7b6b2b9a5036b6e684f8c9e605f,3,RENT,93000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,77400.0
28974854fe5027e31ac7f9c634f37f7c,0,RENT,34560.0
0b7ff0cd0523a41dd6574984873ff49b,10,RENT,50000.0
07a97dc6fa14ea10e9115a47a473f06e,3,MORTGAGE,45000.0
2753fb9e227536457ebb9aef996acef2,10,RENT,70000.0
72eabaf8c073aadf23ad1f9220aca9ef,10,MORTGAGE,65000.0
7690fc21d2380af5c89a1c7c22e29d3f,0,RENT,50000.0
81ff7be6df6c9aea5b3317214553c2b5,1,RENT,42000.0
2cfadf537e62f1f0bb7af5a309ff698d,0,OWN,20400.0
834d94532f4dd3a80d8970b161a3bc79,2,RENT,60000.0
3bb8c3e1fc460dd7e9530595101fd016,10,RENT,29120.0
92c50b0c81607751e2e69f28d9e1d591,10,MORTGAGE,62400.0
47464d4a112ea979c0791d1e43331d2c,8,RENT,30000.0
e871411b0ea83d19db12748774a53dc3,4,RENT,60000.0
1d481ae516b60f98f2e8febdd63b42d9,10,MORTGAGE,60000.0
65a6ae4757a5b2c768dc5a4b9c112c14,10,MORTGAGE,62000.0
086d9185a6702a9c1c3d8703e8bbc514,10,MORTGAGE,65000.0
4fc0f847400509b4ec2e914100eabaf7,10,MORTGAGE,88992.0
2f7aa0280823bf6874b5ab6c654b6d9e,0,RENT,160000.0
06b951e11f0162c2358fba5c46b208e7,4,MORTGAGE,42500.0
fd74be1a7c2d8d3ac8a16ea008cb4428,8,RENT,48000.0
1ff5de24cca41d978697e7f5867b629d,0,RENT,36100.0
3c94b1c1f328f81db8edc3a12531f604,5,OWN,67000.0
2753fb9e227536457ebb9aef996acef2,6,RENT,60000.0
85e9dcab7db2fc0ab10861d7a41a848e,3,MORTGAGE,30000.0
92e2cd5a94d397d2d928ce6316d69cfc,0,MORTGAGE,60000.0
0d0a61f2b1f6ebdf5bed7f25f18e6d42,10,RENT,51000.0
352bfbdfefa3d029e4475e9fd1f43886,10,MORTGAGE,55000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,106000.0
9968f3ca3fff1ab74a32e7d7b83b4114,4,MORTGAGE,50000.0
2d536a9dbca776dead96644b6c357268,8,MORTGAGE,138996.0
c4c9fa07d0a62e6ea63d4251cf053d2f,4,MORTGAGE,73524.0
8dc7d68487950df33fefa5a8742be98b,4,RENT,42000.0
a4fbb18fff55ff77384794e5c4539148,10,RENT,52000.0
e871411b0ea83d19db12748774a53dc3,3,RENT,34000.0
acdd17de47c56816bf0c7c51bcba6ce8,5,RENT,30000.0
41fea4af309496aafe37364718492bf8,6,RENT,25000.0
40d9f18111638cfdcf3d2579ae987478,10,MORTGAGE,49590.0
0307a9004765073c0bc00a237f50b921,10,MORTGAGE,70000.0
b3476878bbeafe4723ff09b6d3e08e63,10,RENT,81500.0
ee58043f69ad50b7a59c760a3b91c3d3,10,MORTGAGE,55000.0
b83cb39e7c824f63f8e8364dd1ea9cf6,7,MORTGAGE,146885.0
6207f382cbba4194c46c949f5e1d0385,0,RENT,60000.0
514fabfc8f9f808e409ed3942da08aa0,2,MORTGAGE,70000.0
102bd9989b4ed3b61256bf3c9f292020,8,RENT,59000.0
94d9a88c2622e7dc5467981f0379e4c5,1,RENT,80000.0
0400c7b9452313342cb61a6561467f84,5,MORTGAGE,80000.0
5af48d03eb282b3fab395617718c1422,0,RENT,36000.0
41fea4af309496aafe37364718492bf8,6,RENT,25209.6
d1949d89fae5500ff40e06a134167840,6,RENT,62000.0
c1d527addac5ea80b3a306f8c75c2e1b,4,MORTGAGE,54000.0
e717749291855889dff9a583cb1ca131,4,MORTGAGE,65000.0
b02c94c5afa54c0d5a582140e186c3f9,4,RENT,82500.0
83d260d6b604a219c77638e25e6b515d,6,RENT,52000.0
06bf5a23ab03326aad093d9f78d00437,2,OWN,24000.0
4f68af097a185821b4d1cd4b209fead5,2,RENT,45500.0
41fea4af309496aafe37364718492bf8,6,MORTGAGE,68000.0
81ff7be6df6c9aea5b3317214553c2b5,7,MORTGAGE,45000.0
757cc89e1ac74f7f2a193c00a89fec19,2,RENT,63000.0
316944b5feeee275151171804792765a,2,OWN,35000.0
4f597cfdd4a977cd6bca4c43e4ff12a7,2,MORTGAGE,44088.0
384093087bff8b8ac48644a61ed17490,2,MORTGAGE,100000.0
89821ed22b3bad1de94096c9d4dc9711,1,RENT,31000.0
7398f58b968b8ae0abdd8c5dbac439c7,6,RENT,60000.0
92f2b8056d710541020eda57dc715c6f,5,RENT,151016.08
86526c52636f18b832e91091ea49409f,6,MORTGAGE,70000.0
cbe4da6b1994f3f6dea1c88bd3dfde70,0,MORTGAGE,60000.0
c6f1af0c0397c57e482a5456cba094f9,3,MORTGAGE,90000.0
a81014846c13af4f0cc81873addecbdf,7,MORTGAGE,92000.0
54da6cd910396d9f9b6335baffcb6735,3,MORTGAGE,104000.0
977ed58dbdc254595793bcab79881294,10,MORTGAGE,81800.0
d61f00438580b046092601243f2523e7,0,OWN,45600.0
54e6b7f592dcd1849c855a3a71b9cf1a,6,MORTGAGE,79200.0
111c8ee9f1314a18c00020c8d5cae9ce,0,RENT,150000.0
de36a238cfe32d060c9a6193346b7345,10,MORTGAGE,105996.0
a1a99e25972c3f14c10da8984ace6d63,1,RENT,34560.0
caef8a4084c589fb9093c2f7f6d4b868,1,RENT,60040.0
75091c5c83f63ef77d2415bc1c858c4f,10,RENT,26400.0
ed22d581e1260a6c240ee2c54c8096ec,1,MORTGAGE,81000.0
a7ae8127cd595be237d406e4051d5c9c,0,RENT,42000.0
639760e721215e0ea386c13d265f4543,6,RENT,75000.0
a7ae8127cd595be237d406e4051d5c9c,5,MORTGAGE,57000.0
233f36b89c888fa63d5e2d65785f19a8,9,RENT,40300.0
7a0eb2067494b09ef93e34d77570f330,3,RENT,44000.0
8c4d0ee10733be6339f361cfc215cf4d,0,OWN,20640.0
2328d24a67b2e3109b7fc26e780065dd,0,MORTGAGE,75000.0
28ef3eccdd19ad9f8ce77c3be2d9d538,3,RENT,42996.0
81ff7be6df6c9aea5b3317214553c2b5,2,MORTGAGE,46000.0
b4406279c69a1c45327dadf6f456dba0,6,MORTGAGE,115000.0
3e1870a9cd238fdc8f48af33054145e8,5,OWN,90000.0
a8c9c6fb7ad698b1ba4ef90f7f5792b9,3,RENT,26400.0
59f871988c14e4c3e1b18bf9c79987d1,10,MORTGAGE,70000.0
d9a75a098820a5b9d11260e4474e90d0,1,RENT,63000.0
1d0109ca6b887c76c8836db820369869,2,OWN,25920.0
b2f2e81d6e38328733846b1d4a1c97f6,7,MORTGAGE,85944.0
d1719a8cb104802c50d3b208bf877953,1,RENT,40200.0
5290e073ce6c09a936f0b6d23b1be741,4,RENT,72000.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,MORTGAGE,28800.0
881d0d2c9cc531771e0c752de2a5f425,6,RENT,45996.0
6b1a3d9c7801192c78f88556db114f91,1,RENT,40000.0
68927e1d2e5009454a6f01559049bd31,3,RENT,34000.0
9c2cc211c6cafad52846985f0b5c267a,8,MORTGAGE,60000.0
a8b9b78ea6830b83ef6164ba3ae1ebee,4,RENT,20400.0
b83cb39e7c824f63f8e8364dd1ea9cf6,2,MORTGAGE,100000.0
5ab9772a0dd41513d3ee527f44d22da7,3,MORTGAGE,78500.0
00b9ba119312d2af8120d893847923f7,1,RENT,95000.0
1184e6fe4d4071020acb2b54246f8074,10,MORTGAGE,50000.0
7c1996dd25affc4d487faf2868facc4a,0,MORTGAGE,38000.0
683c6207c3a6b5d9233c0dc6123a0533,3,RENT,60000.0
9ebf2b1a33187960f2faf2f6c64c274f,4,MORTGAGE,132000.0
ff90c7850bccdb0bfc86e26f683c6cb4,4,RENT,60000.0
42f37f4880b35626c98cfd2aa1c0a531,10,RENT,19992.0
9213c2b4445228d9ae4d497e198535bb,5,RENT,90996.0
06b951e11f0162c2358fba5c46b208e7,0,RENT,55000.0
687a41826ebd922af04a69c9f44a36d4,3,MORTGAGE,85920.0
316944b5feeee275151171804792765a,2,RENT,33000.0
3c569236d47afb3f939fcf7b578c6ee9,2,OWN,20400.0
cfa45be95eceaf6053a27a13921fb7c9,4,MORTGAGE,44200.0
7c5a674c205f4f1ff2b554c39c940c9b,9,MORTGAGE,90000.0
c6f1af0c0397c57e482a5456cba094f9,0,RENT,70000.0
e6f37343334fbe3d1365943b1434477e,9,MORTGAGE,50000.0
cb6d97c77e2712e5c7366694b70f6c4d,7,RENT,57600.0
de1b8f6cdd40256992290ee9bf65841f,1,OWN,45000.0
8149a9f6791c0e9693c9a48a01ac923c,7,RENT,62322.0
0ab98df33f90ba8f7c5c6ac4956df917,0,RENT,20000.0
28974854fe5027e31ac7f9c634f37f7c,3,RENT,70000.0
cdb99f43348d9e18af132913c1afc8b2,10,RENT,56000.0
84b36ea761b928029f360d50ca749b8c,6,OWN,19200.0
bdf52dc5e849f31337083b05ea8c6c7e,5,MORTGAGE,41004.0
98ca0d842b7d7e98188ae1909690546a,3,RENT,60000.0
06b951e11f0162c2358fba5c46b208e7,10,MORTGAGE,117000.0
7c1996dd25affc4d487faf2868facc4a,10,RENT,83004.0
721d2768c514e886f7bcb1e62d5c7aa9,8,RENT,57995.0
9c2cc211c6cafad52846985f0b5c267a,0,OWN,40000.0
25fdf8320720e2221e3dc2fe7cd9136c,2,MORTGAGE,35004.0
2c295c4c42ce93c697dabaeddfeb0710,9,MORTGAGE,75000.0
8c9d2f14818c9d3a87888afe51d3c9bc,2,RENT,80000.0
6b04eb6afbbf82c70928bd59d0b50e6c,0,RENT,49500.0
08149668413237f9616a85834fe03edf,5,RENT,32400.0
8c9d2f14818c9d3a87888afe51d3c9bc,1,RENT,35000.0
a65fc11fa75eaae60ac0bd2cb18a163c,1,RENT,36000.0
d3ce17c05e30c9fdd7c96db61194794e,1,MORTGAGE,110000.0
144d5b41be3d3f80ce6112fba782d889,0,MORTGAGE,38652.0
25be8a38bba2027d2f711be9ef4a5373,10,MORTGAGE,45000.0
95507aafe3f38a802994a9f386622e86,4,MORTGAGE,93500.0
a2f780a69fb0f463a46093afd8e8875c,10,RENT,140000.0
dcbae8eb1c05cbaf5cbd42c73554c542,2,RENT,20000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,RENT,38400.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,RENT,30000.0
5d973dfbc5c404b7c8e724911763e158,6,MORTGAGE,80000.0
f076d7b6b2b9a5036b6e684f8c9e605f,2,MORTGAGE,35000.0
abf67abe61c6f0e55073a62a909cb1a0,10,RENT,56000.0
f15c6210e6608af32328a3fc9cdbc650,7,OWN,68400.0
461912b66df45b9421c532993cb3527a,10,RENT,42000.0
3970692f1d1a6b9ed7fd82ed9b07013a,3,RENT,40000.0
f659ce752022f6b1f2f44768e8a3981e,0,RENT,36500.0
caef8a4084c589fb9093c2f7f6d4b868,10,RENT,24000.0
032f94312ab78e4a82f1788538d39c57,2,MORTGAGE,96000.0
b02c94c5afa54c0d5a582140e186c3f9,1,RENT,69996.0
0bb488399d85510e1aa3c7fd5d800a68,10,MORTGAGE,58800.0
aa813a236e3fcb4cc842989d5c3e5215,2,RENT,50004.0
ee58043f69ad50b7a59c760a3b91c3d3,2,MORTGAGE,41000.0
0a7821ed7553c05edfb713634be37d97,8,RENT,75000.0
39e82da3c0612db0f9e17a6b5956253e,10,RENT,55200.0
4e7d2a3e316f9b72067e3a17ab11ee42,1,MORTGAGE,80000.0
d7fff497d50a7498c073c46fdd4b7aaa,7,MORTGAGE,32000.0
f076d7b6b2b9a5036b6e684f8c9e605f,7,MORTGAGE,48000.0
2b528ae3f84411492393fb99f2eb530f,0,OWN,40000.0
16fd76eefb66201fa6153bf230ad4cd6,0,RENT,40000.0
c3f8f5fedfc6e4b29ccc946e0e095124,1,RENT,32000.0
721d2768c514e886f7bcb1e62d5c7aa9,10,RENT,40000.0
5ab9772a0dd41513d3ee527f44d22da7,2,MORTGAGE,45000.0
955ab96e7da1a4b626c0f927c7692ca3,0,MORTGAGE,31000.0
5be70e910016f2962aef55d8c347497d,10,MORTGAGE,120000.0
53707df533dee76e128cb76e95cb37e4,8,MORTGAGE,86400.0
3d95e9b60481700629e64338a0671746,7,MORTGAGE,61000.0
78145ff1d4daae1066974b9b124be406,4,RENT,87000.0
40d9f18111638cfdcf3d2579ae987478,6,RENT,82000.0
ea7a597ad6d68dc1f1abde57ad42cb44,6,RENT,84996.0
15c824e83b6f54c552f591b1097f7312,6,RENT,67000.0
3a6a9269ccd212aaab3d39e5d71ec0bc,1,MORTGAGE,26400.0
b314127aea5ad7b8efca2c1450c94d3a,5,OWN,125000.0
c137630b7f6a084a6bd0cab3342ef3d0,6,OWN,45760.0
060f63b073d0c353ed60ce69d276ffa1,9,RENT,38604.0
d55072c288f06efdf4f32180e17d7152,10,MORTGAGE,95000.0
8c9d2f14818c9d3a87888afe51d3c9bc,9,RENT,51000.0
e165053246a098637ef28380b9397c24,10,MORTGAGE,75705.0
5851aaf352d2dc7192d8c715f5bce20d,10,MORTGAGE,72000.0
41fea4af309496aafe37364718492bf8,3,MORTGAGE,34800.0
9c0d45a63c20d11fd52daa9a9942da23,3,MORTGAGE,70000.0
632ebba157bc36cdfebb5a02f34ae693,3,RENT,15000.0
6cbb9ebcabf3cab93191d0ae86786d9a,0,RENT,200000.0
a2142ce3f5ba707507099fa3b1a2b888,0,RENT,72000.0
772fd17967482cf3ee03e0678f1fb379,4,RENT,45500.0
77b7b6998f898280c539f49b98604dc6,9,MORTGAGE,95000.0
49400ebd49edf104344a37180173000d,6,OWN,55000.0
a5adc69055c959a2d4d0357b29673e4f,10,MORTGAGE,75000.0
4849920e2a75acfbdeea72293c05c0b2,10,RENT,25200.0
9c32a8399c0bde1fac1c6b7e745d85dc,5,RENT,140000.0
d5faad75fd8fee7b255070de06ef9d34,10,MORTGAGE,49500.0
c6f1af0c0397c57e482a5456cba094f9,10,RENT,62000.0
0b07b648c06c7c0a6b4e40619a3a2bf7,0,MORTGAGE,51996.0
a7f15f12e70d247ded4cbbaa01125d31,5,RENT,91000.0
f076d7b6b2b9a5036b6e684f8c9e605f,7,RENT,35000.0
680256e85eaf45a0392c8d8e05321472,10,RENT,69300.0
95100406b9f6d7744a3fef47a95b64af,5,RENT,168000.0
7426440cde0d091c779c31c8abe7bcf8,0,RENT,62200.0
910bd1c2d885416e5eb3b395f8eb18d9,6,MORTGAGE,47600.0
3a86fff9866b14dbdf00a028c9b10bce,5,MORTGAGE,110000.0
41fea4af309496aafe37364718492bf8,2,RENT,19200.0
a55148ff811152c81eac365a32ddbf21,2,MORTGAGE,35000.0
d814e6192149849765904603444fb622,10,MORTGAGE,40000.0
8103408fbe327ef8a8ce66772b5afed7,10,RENT,60000.0
99b08d7c5ccea2e4df5a91d226cccaa2,7,RENT,78000.0
d29b346e992c3865138a0e0366c9334c,1,RENT,39000.0
c3f8f5fedfc6e4b29ccc946e0e095124,2,RENT,15000.0
a1c38a87ee1c198e9e58c289855c3745,10,MORTGAGE,98279.0
7de1341a5f795c57927f1debcd64cada,2,MORTGAGE,159996.0
00e34954650cb2b96ba4d6cc0c81dd8e,10,RENT,39000.0
2a536c5698f1f3a3fed484318e30de09,10,OWN,75000.0
20b6a501a98e72a2392c1da7c2bd912e,8,MORTGAGE,51690.48
3970692f1d1a6b9ed7fd82ed9b07013a,8,RENT,37000.0
082a505a7e44468a15cb31151672dd32,10,MORTGAGE,160000.0
4f597cfdd4a977cd6bca4c43e4ff12a7,7,MORTGAGE,58000.0
06b951e11f0162c2358fba5c46b208e7,2,MORTGAGE,45000.0
47994cdf8d9e8f642d87a039d6e31cec,8,RENT,60000.0
59f871988c14e4c3e1b18bf9c79987d1,5,RENT,90000.0
713e72003f8afbf034cae690c81b42ea,7,RENT,82000.0
06ecf55c8f7266bbb88e6bfa84b398b4,10,RENT,50000.0
12f1df86673e26b2a6e16d476b3a9e90,2,RENT,43000.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,68000.0
1d481ae516b60f98f2e8febdd63b42d9,10,RENT,60000.0
699dcc9170793ce9b5c752924f251af6,2,OWN,12360.0
4445b31956c8d99848f91bed8d3e529d,8,RENT,36000.0
19480d406c07bf1399cdfe7c2bf5624c,6,RENT,63800.0
736bc09c297dab4316c7690bf986210d,5,MORTGAGE,57120.0
581639f90afc911ecc303739cf955674,9,MORTGAGE,190000.0
c0349c6aaa65af83e1ce3dcaedf3a172,3,MORTGAGE,36240.0
5dc0a27b807ee41d63ce78776d7c589d,3,RENT,37000.0
d318b85e85fb59280cd7efde61ca51f6,1,RENT,50000.0
c80c5740a3566d8307bc94af58adb0ec,1,RENT,40000.0
3970692f1d1a6b9ed7fd82ed9b07013a,3,MORTGAGE,105000.0
315f595255ecb21f8471668720ef6705,5,RENT,60000.0
92c50b0c81607751e2e69f28d9e1d591,5,MORTGAGE,73476.0
a6a5ff8f02a5abcf5e09492abd2ee623,10,MORTGAGE,36000.0
6ddd3839013bdfb0cca5327f8538f74e,3,RENT,35004.0
7c1996dd25affc4d487faf2868facc4a,0,RENT,40000.0
ebb411239b83885764482c2432a52cf3,10,RENT,54000.0
103b419446cc0dced800e62aa9da6453,10,MORTGAGE,20000.0
e348398523d6f088272046714d5bf6ad,5,RENT,82000.0
a629ec6d7338eed0e46492257cde7ca2,2,MORTGAGE,46000.0
c137630b7f6a084a6bd0cab3342ef3d0,8,RENT,35000.0
4b941a38e7053e99249a45a9696f53f0,4,MORTGAGE,135000.0
68b23a7b4e1709040f15230552c69b58,0,RENT,4080.0
721d2768c514e886f7bcb1e62d5c7aa9,10,MORTGAGE,120000.0
c8f958510c33d2f4a4eb0ac16f67fc75,7,MORTGAGE,97000.0
930ab6eb50df38c84c581987cbf70890,0,RENT,63000.0
3a499c5df6d1c59b21a7f73bfc7f14d6,1,RENT,45000.0
0076030c9f082a12578a72a16f88846a,4,RENT,46809.24
3c02415d65a120faf13e7c3a64ddf104,4,MORTGAGE,60000.0
cf4a94a293b248512b3e1d9b3217d57b,8,RENT,134000.0
3c90ac8b3d489b25eefc3fb4b17f21c3,3,MORTGAGE,70000.0
4e85ad75dd79756ef628dc751b2114cd,8,MORTGAGE,61000.0
d8f6303f2c707f0b9a39c88b59df95af,9,RENT,42140.0
77a2d73c060047d6030408c9d7215df7,2,MORTGAGE,42000.0
bf6f7e60831121f2869f648457e91326,10,MORTGAGE,31200.0
3e4685833340bccd7fee9e6d1de03c0e,2,RENT,32652.0
96cb645523685ac29a2f54dab9a90bf6,2,RENT,95800.0
8076db367357e4ec9a6204c3440182d2,7,RENT,54000.0
41fea4af309496aafe37364718492bf8,7,OWN,36700.0
168e591ea3d2c3211a6f5312061a37cb,10,MORTGAGE,73000.0
32a8d0af69924b41f22e848c1d38972d,10,RENT,25000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,4,RENT,50000.0
2a43adceb8481ffeacff2f75b31510cc,10,MORTGAGE,125000.0
4a242795f93184dcb255b11425e634d6,4,RENT,132725.38
96c93fc4c1e6fd229ed6b24c1ece3bc2,10,MORTGAGE,75000.0
0507656473286be6e754f865acf65ca5,10,OWN,120000.0
78145ff1d4daae1066974b9b124be406,4,RENT,44400.0
b6dd87f6e4d26f465c0239df3c612abf,7,RENT,34000.0
55f16cd31b8cea0bdfcf515c7a8a2238,1,RENT,75000.0
06b951e11f0162c2358fba5c46b208e7,6,RENT,32000.0
28974854fe5027e31ac7f9c634f37f7c,6,RENT,30000.0
c3cd250d1e25894ccfa43c1c057ff834,7,MORTGAGE,85000.0
02c192e16de4a53d6947fb0fc825a097,0,RENT,38500.0
d177f9ed3f13f6daa3015740789746f4,1,RENT,65000.0
1a1cc305d73cddbc6a00d6559e2eda5e,2,RENT,78504.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,10,MORTGAGE,85000.0
b223146269a8c680a20e50d7ae51ac13,8,MORTGAGE,72061.0
c13b22d7b4ac22a7c50eb31474e7878f,9,RENT,54000.0
f650619e84a4b921193532c2a4a72459,1,RENT,35000.0
f650619e84a4b921193532c2a4a72459,0,MORTGAGE,61000.0
2144e2be33e1910e1a58c2d8ee745f89,0,RENT,15600.0
a3955d6135ec2168d1537c924ecd7e3c,1,RENT,27000.0
315f595255ecb21f8471668720ef6705,1,RENT,23004.0
f9b10df250f994cc678ba26307b72f99,1,RENT,33600.0
cd60f244e227d513b2c312d6722dca2a,10,RENT,120000.0
6fa3f8953b1a1637e85a7eec83168046,10,MORTGAGE,98004.0
c5cc5c35c8832b6de05b8e91be89e39b,10,MORTGAGE,179000.0
99a3058b139b0dc75d6bf2138e763b33,10,RENT,52000.0
2a80e1942a7ee7387e01717a2755810f,10,MORTGAGE,50000.0
4bd04d18e09b465f8901a6da287d8385,0,OWN,38400.0
f650619e84a4b921193532c2a4a72459,7,MORTGAGE,86700.0
d814e6192149849765904603444fb622,2,RENT,28800.0
81ff7be6df6c9aea5b3317214553c2b5,3,RENT,35600.0
f650619e84a4b921193532c2a4a72459,9,OWN,56400.0
56f26d7f9bb254fe2e0aeaa7767b46bb,10,MORTGAGE,57600.0
5b5e1b0c69911370fe295bc789bad376,4,MORTGAGE,68000.0
f5e84eaf3ec2e24887e1995322ed13ec,7,MORTGAGE,87500.0
142fca4922e8e8310cb02952f8531e65,4,RENT,109896.0
57b379543325ef3b4ebcb17982e9a5f5,10,MORTGAGE,53000.0
b02c94c5afa54c0d5a582140e186c3f9,5,RENT,65000.0
3c794731f7ba026b5343466c66ce420c,6,MORTGAGE,65000.0
b5df1d5b36ef2c8a468e015814ca5f75,0,RENT,52500.0
47464d4a112ea979c0791d1e43331d2c,10,MORTGAGE,130000.0
3c52e44305b9eff5ee13b6207c3ea0ce,10,RENT,30000.0
9f0989d4db55a2866051e1949a4d5e04,4,MORTGAGE,125000.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,MORTGAGE,69996.0
d6a7f4ef330c5801643a68684baa0a16,3,MORTGAGE,60000.0
41fea4af309496aafe37364718492bf8,7,RENT,36108.0
773a19b83646982b378eca5511ef3572,5,RENT,50000.0
d0003754fc77461ed6ee0905bf670b0f,5,MORTGAGE,97000.0
260b629a82eb357604536deb19c75879,4,MORTGAGE,30000.0
297cc518f8c215cd4ce2cdb716feaf54,6,MORTGAGE,62400.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,6,MORTGAGE,95000.0
9ebc01a121e3a56d0806501869abaefb,8,MORTGAGE,76080.0
28687db006a528661ad912b2ef59cf4f,5,MORTGAGE,72000.0
68b23a7b4e1709040f15230552c69b58,8,MORTGAGE,28800.0
72542306bd25e6b2fb64dcca446b87bf,7,MORTGAGE,60000.0
b4eeabdf5dd2742081bf1ada4b53c1ff,0,RENT,120000.0
2358649fd8e4e35447567b8b299951b7,5,RENT,25000.0
85e9dcab7db2fc0ab10861d7a41a848e,1,RENT,20000.0
c2c4ff0569e7b06cef5409a7cf47a4f3,0,MORTGAGE,100000.0
565f3e59526e7dbc637e12faf97e4192,4,RENT,60000.0
34e15b60c1353d0262d185be121de742,10,MORTGAGE,80000.0
32a8d0af69924b41f22e848c1d38972d,2,MORTGAGE,110000.0
06b951e11f0162c2358fba5c46b208e7,10,RENT,135000.0
0532be113e09449a9465d16c58499b8e,4,MORTGAGE,45000.0
86abacefe079cfce8d6571bbafe28eb4,8,MORTGAGE,63000.0
db5f97ecc16be0b1c4e75e59ad4e8d53,1,RENT,100000.0
bc1603f23eb90e6ad10ca21e21db8b56,4,RENT,67300.0
0f2285510894a6d680df629e28c1af0a,10,RENT,30000.0
47464d4a112ea979c0791d1e43331d2c,10,MORTGAGE,52800.0
78a075d45d6f2c17f0ed823897bdaab3,2,RENT,20000.0
59f871988c14e4c3e1b18bf9c79987d1,1,RENT,48000.0
8c9d2f14818c9d3a87888afe51d3c9bc,6,MORTGAGE,80000.0
773a19b83646982b378eca5511ef3572,4,MORTGAGE,36000.0
94d9a88c2622e7dc5467981f0379e4c5,0,MORTGAGE,60000.0
a4bc4e7f60e5df6c3db387e21c82953e,5,RENT,31000.0
ccce935eff83b9c0b80242759720de0e,2,OWN,140000.0
8ea8f55931b304b65ca3583f2bdf7c9b,6,RENT,95000.0
977ed58dbdc254595793bcab79881294,6,MORTGAGE,81000.0
8fbf291a74f2a6a5b943d84e676c9603,2,RENT,24000.0
66b263f033f943d7ba63b438d9b70c6f,10,RENT,67200.0
94354f5105f875e776f00f6ee4cf4be8,4,MORTGAGE,65000.0
1124b598a5fc7c38bfdb290890310dea,7,RENT,53000.0
2144e2be33e1910e1a58c2d8ee745f89,3,MORTGAGE,65000.0
bbadd48a73c74b9ada21423453e20ec2,5,RENT,100000.0
40e950295e9d01de3560768f99de25b5,7,MORTGAGE,52000.0
bc1e264c50bbf7ce3930ef6f03d4da5e,10,RENT,48200.0
015d6d949bff106c4522a7c7e6cbe76b,0,RENT,105000.0
bc3346d2feb4bfb1d0e99ed8641d3cc3,2,MORTGAGE,62400.0
f697d3e0b5e05825ee7e64c25aba6125,10,MORTGAGE,82000.0
c14b0bfc0b3b9091c8242c50db142a66,5,OWN,24000.0
6edb1e6033b057c08115ad8a556cce2d,2,RENT,40000.0
f076d7b6b2b9a5036b6e684f8c9e605f,5,RENT,37960.0
95100406b9f6d7744a3fef47a95b64af,7,RENT,72000.0
94ffb6bc38a0b2a9f60c6feeb239932b,0,RENT,17000.0
9b8fe6a81cf9304d4e6bd939e851e6bf,10,MORTGAGE,43000.0
f5c1ac8888cfb8b4cc3a2c7bc06c2a34,7,MORTGAGE,85000.0
457942aa0ecdc4dde3af7c08e00b476a,5,RENT,14400.0
0bb488399d85510e1aa3c7fd5d800a68,3,RENT,36000.0
832544390ba75411cff9fd12f2c2e823,4,RENT,50000.0
55682e3ad3df6edf8e2da565087600b2,3,RENT,60000.0
cad7281c5c02e63c4edc4c88c7da9bfb,6,MORTGAGE,53000.0
9fed30c79856056a523adfac4ee37427,3,RENT,84000.0
215749364937e8717d3b96146d9e7faf,10,MORTGAGE,89000.0
8c5fc1fde5e33181cb7ac69e9e604b3a,1,RENT,57492.0
63bdb87a1156a96c7c13aa79b0b36b56,1,RENT,42499.0
b35d76cccdb562cafde91a1d8caef3d7,0,MORTGAGE,62000.0
d85fa6f4746717bab1f175c336f58be8,10,MORTGAGE,129600.0
7e51f05a8c56d7ac718298691a5d681b,2,RENT,60000.0
dac2e55824a262ca3016a2eb836d012e,4,MORTGAGE,140000.0
8136720570da8c3b5323f6992267df61,0,RENT,30000.0
cf4a94a293b248512b3e1d9b3217d57b,10,OWN,120000.0
5e63145c06a087293681f3bb44d91f89,0,RENT,24000.0
37ed6088e55e3227dbf3702583814099,0,RENT,30000.0
22d11807383dbcbfa25f6242c999a214,3,RENT,30000.0
ef43e2ef0b92bfb4a9de471affceb5fc,8,OWN,68400.0
a3e2be1248fac2c9bb8a458d0e7963ec,0,MORTGAGE,100000.0
66b263f033f943d7ba63b438d9b70c6f,4,RENT,97920.0
a46d2df98421521d3812cc31c120626d,10,RENT,104004.0
87decaec0126d7d9aa1c76a3ea99b99c,0,RENT,18000.0
2357080e1dd7404b83e8e2327c81f31a,10,MORTGAGE,63478.0
a2f780a69fb0f463a46093afd8e8875c,6,MORTGAGE,90000.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,MORTGAGE,50000.0
4d9241b93d9a0769f5044c8ee8f37813,10,MORTGAGE,110004.0
